205.5, 514.5
195.5, 607.5
221.5, 618.5
246.5, 606.5
263.5, 567.5
269.5, 513.5
264.5, 461.5
247.5, 424.5
221.5, 411.5
194.5, 425.5
209.5, 697.5
269.5, 723.5
319.5, 695.5
347.5, 619.5
358.5, 513.5
349.5, 407.5
318.5, 331.5
268.5, 305.5
209.5, 334.5
259.5, 796.5
356.5, 826.5
424.5, 785.5
463.5, 670.5
479.5, 513.5
467.5, 354.5
427.5, 242.5
356.5, 197.5
258.5, 237.5
308.5, 850.5
418.5, 881.5
490.5, 830.5
535.5, 699.5
550.5, 514.5
537.5, 327.5
494.5, 199.5
418.5, 150.5
308.5, 182.5
